x,y,z
7.983697,1.005589,4.996886
7.906933,1.000047,5.296459
7.829638,1.007833,5.601864
7.751835,1.028912,5.912886
7.673541,1.063193,6.229303
7.594787,1.110519,6.550889
7.515589,1.170683,6.877417
7.435966,1.24342,7.208678
7.355949,1.328401,7.544364
7.275555,1.42525,7.884309
7.194807,1.533538,8.228248
7.113722,1.652791,8.57596
7.032333,1.782466,8.927123
6.950656,1.921992,9.281563
6.868716,2.07075,9.639003
6.78653,2.228088,9.999214
6.70413,2.393289,10.36186
6.621534,2.565629,10.72677
6.538766,2.744341,11.09365
6.455844,2.928642,11.46226
6.372799,3.117692,11.83227
6.289651,3.310663,12.2035
6.206418,3.506706,12.57567
6.123132,3.704931,12.94847
6.039812,3.904466,13.32164
5.956481,4.104426,13.69496
5.873157,4.303933,14.06817
5.789874,4.502079,14.44095
5.706648,4.697993,14.81303
5.623504,4.890807,15.18421
5.54046,5.079674,15.55422
5.457548,5.263734,15.92273
5.374787,5.442179,16.2895
5.2922,5.614217,16.65432
5.209805,5.779093,17.01691
5.127633,5.936055,17.37698
5.045704,6.084416,17.73426
4.964036,6.223525,18.08859
4.882659,6.352746,18.43963
4.801594,6.471516,18.78715
4.720861,6.579305,19.13089
4.640479,6.67564,19.47068
4.560483,6.760078,19.80617
4.480874,6.832267,20.13723
4.401696,6.891864,20.46354
4.322962,6.938613,20.7849
4.244694,6.972307,21.10108
4.166913,6.992796,21.41186
4.089641,6.99999,21.71699
4.0129,6.993855,22.0163
3.936702,6.974416,22.30959
3.861087,6.941765,22.59656
3.786065,6.896044,22.87708
3.711658,6.837458,23.15093
3.637887,6.766265,23.41792
3.564772,6.682783,23.67785
3.492333,6.587382,23.93053
3.420591,6.480486,24.17582
3.349557,6.362556,24.41354
3.279268,6.234143,24.64346
3.209734,6.095805,24.86547
3.140975,5.948155,25.07939
3.073011,5.791851,25.28508
3.005859,5.627585,25.4824
2.939539,5.456089,25.67118
2.874062,5.278104,25.85134
2.809461,5.09446,26.02269
2.745746,4.905954,26.18513
2.682934,4.713424,26.33856
2.621044,4.517723,26.48286
2.560093,4.319723,26.61793
2.500097,4.120302,26.74367
2.441073,3.920346,26.85999
2.383032,3.720722,26.96683
2.326001,3.522362,27.06408
2.269991,3.326123,27.15167
2.215017,3.132878,27.22957
2.161095,2.943486,27.29771
2.108238,2.758787,27.35603
2.056463,2.579602,27.4045
2.005777,2.406709,27.44308
1.956207,2.240914,27.47175
1.90776,2.082934,27.49049
1.86045,1.933471,27.49927
1.814289,1.793189,27.4981
1.769291,1.662711,27.48698
1.725468,1.542617,27.46591
1.682833,1.43344,27.43491
1.641392,1.335655,27.394
1.601166,1.249719,27.34322
1.562162,1.176001,27.28259
1.524391,1.114829,27.21216
1.487863,1.066475,27.13198
1.452589,1.031154,27.0421
1.418577,1.009022,26.9426
1.385834,1.000178,26.83353
1.354377,1.004663,26.71499
1.32421,1.022455,26.58705
1.295342,1.053476,26.4498
1.267781,1.097587,26.30335
1.241534,1.154592,26.1478
1.216609,1.224239,25.98325
1.193013,1.306217,25.80982
1.170749,1.400174,25.62762
1.149829,1.505672,25.43682
1.130256,1.62225,25.23753
1.112037,1.749393,25.02989
1.095174,1.886534,24.81406
1.079675,2.033064,24.59018
1.065542,2.188333,24.35841
1.052778,2.35167,24.11891
1.041389,2.522311,23.87187
1.031379,2.699517,23.61745
1.022748,2.882501,23.35584
1.015499,3.07045,23.08722
1.009636,3.262528,22.81181
1.005158,3.457883,22.52975
1.002068,3.655646,22.24128
1.000365,3.854961,21.94656
1.000052,4.054899,21.64586
1.001128,4.254592,21.33937
1.003592,4.453155,21.02731
1.007444,4.649704,20.70989
1.012683,4.843366,20.38737
1.019307,5.033282,20.05993
1.027315,5.218628,19.72777
1.036704,5.39854,19.39126
1.047472,5.572237,19.05054
1.059614,5.73895,18.70587
1.07313,5.897937,18.35749
1.088014,6.048492,18.00567
1.104262,6.189947,17.65066
1.12187,6.321672,17.29268
1.140835,6.443096,16.93195
1.161148,6.553652,16.56886
1.182805,6.652863,16.20356
1.2058,6.740288,15.83633
1.230127,6.815539,15.46745
1.255778,6.878281,15.09717
1.282748,6.928236,14.72577
1.31103,6.965186,14.35343
1.340612,6.988957,13.98053
1.371489,6.999449,13.60732
1.403651,6.996616,13.234
1.437089,6.98047,12.86087
1.471796,6.951082,12.4882
1.507759,6.908584,12.11625
1.544971,6.853164,11.74531
1.583424,6.78506,11.37553
1.6231,6.704589,11.00732
1.663992,6.612104,10.64091
1.706088,6.508014,10.2765
1.749377,6.392781,9.914392
1.793846,6.266918,9.554829
1.839484,6.130983,9.198071
1.886283,5.985565,8.844346
1.934219,5.831341,8.493958
1.983284,5.668982,8.147129
2.033466,5.499207,7.804131
2.084749,5.322772,7.465158
2.137119,5.14046,7.130477
2.190562,4.953083,6.800324
2.245064,4.76147,6.474936
2.300615,4.566452,6.15452
2.357187,4.36894,5.839351
2.414771,4.169788,5.529628
2.473351,3.969883,5.225595
2.53291,3.770111,4.927423
2.593432,3.571361,4.635347
2.654901,3.374514,4.349575
2.717306,3.180425,4.070289
2.780616,2.989999,3.797729
2.84482,2.80406,3.532067
2.9099,2.623434,3.273493
2.975839,2.448924,3.022209
3.042618,2.281305,2.778357
3.110218,2.121321,2.542129
3.17862,1.969684,2.313693
3.247815,1.827051,2.093195
3.317766,1.694089,1.880825
3.388462,1.57137,1.676716
3.459883,1.459442,1.481015
3.53201,1.3588,1.293873
3.604823,1.269892,1.115397
3.678301,1.193114,0.9457265
3.752432,1.128798,0.7849727
3.827179,1.077247,0.6332711
3.902529,1.03868,0.4907194
3.978462,1.01327,0.3574178
4.054957,1.001128,0.2334614
4.131992,1.00231,0.1189461
4.209546,1.016809,0.01393783
4.287606,1.044565,-0.08149493
4.366133,1.085449,-0.1672496
4.445113,1.139282,-0.2432919
4.524526,1.205823,-0.3095626
4.604348,1.284778,-0.3660133
4.684558,1.375796,-0.4126048
4.765133,1.478473,-0.4493012
4.846052,1.592352,-0.4760809
4.9273,1.716941,-0.4929254
5.008837,1.85166,-0.4998156
5.090649,1.995924,-0.4967531
5.172714,2.149091,-0.4837371
5.255009,2.310481,-0.4607776
5.33751,2.479377,-0.4278914
5.420196,2.655028,-0.385105
5.503052,2.836676,-0.3324344
5.586036,3.023472,-0.2699347
5.669136,3.214606,-0.1976491
5.752327,3.409229,-0.1156195
5.835588,3.606477,-0.02390766
5.918894,3.805473,0.07742059
6.002222,4.005333,0.1882935
6.08555,4.20517,0.3086225
6.168864,4.404118,0.4383593
6.252121,4.601248,0.5773661
6.335308,4.795706,0.7255504
6.418402,4.986629,0.8828287
6.50138,5.17317,1.049078
6.584219,5.354498,1.224182
6.666895,5.529809,1.408014
6.749395,5.698342,1.600459
6.831678,5.85931,1.801351
6.91373,6.012018,2.010562
6.995528,6.155787,2.227927
7.07705,6.289979,2.453323
7.158272,6.413997,2.686573
7.239173,6.527291,2.927513
7.319729,6.629356,3.17597
7.399928,6.71975,3.431787
7.47973,6.79805,3.694744
7.559119,6.86392,3.964674
7.638076,6.917066,4.241364
7.716578,6.957252,4.524658
7.794603,6.9843,4.814334
7.87213,6.99809,5.110185
7.949145,6.99856,5.412024
8.025611,6.985707,5.719593
8.101513,6.95959,6.032695
8.176832,6.920324,6.351106
8.251546,6.868085,6.674576
8.325635,6.803103,7.002924
8.399077,6.725668,7.335891
8.471854,6.636125,7.673241
8.543952,6.534857,8.014759
8.615335,6.422338,8.360153
8.685992,6.299059,8.709203
8.755902,6.165565,9.061658
8.825047,6.02245,9.417244
8.893408,5.87035,9.775759
8.960965,5.709941,10.13692
9.027707,5.541916,10.5005
9.0936,5.367059,10.86619
9.158634,5.186129,11.23375
9.222791,4.999929,11.60292
9.286052,4.809287,11.97344
9.348401,4.615049,12.34502
9.40982,4.418079,12.71745
9.470291,4.219252,13.09043
9.529805,4.019427,13.46373
9.588332,3.81954,13.83703
9.645863,3.620454,14.21009
9.70238,3.423054,14.58265
9.75787,3.228217,14.95443
9.812315,3.036809,15.32516
9.865702,2.84968,15.69461
9.91802,2.667641,16.06256
9.969245,2.491543,16.4286
10.01937,2.322146,16.79259
10.06837,2.160203,17.15424
10.11625,2.006434,17.51329
10.16298,1.861522,17.86948
10.20856,1.72611,18.22255
10.25296,1.6008,18.57228
10.29619,1.486137,18.91845
10.33822,1.382655,19.2607
10.37905,1.290802,19.59887
10.41866,1.210984,19.93271
10.45705,1.143558,20.26197
10.49419,1.088821,20.58643
10.53009,1.047018,20.90582
10.56473,1.018332,21.22002
10.5981,1.002896,21.52866
10.63019,1.000775,21.83163
10.661,1.011978,22.12864
10.69051,1.036457,22.41955
10.71872,1.074101,22.70408
10.74562,1.124745,22.98207
10.7712,1.188162,23.25335
10.79546,1.26408,23.51769
10.81839,1.352145,23.77488
10.83997,1.451974,24.02479
10.86021,1.563123,24.26719
10.8791,1.685098,24.50197
10.89664,1.817358,24.72888
10.91281,1.959314,24.94782
10.92763,2.110354,25.15867
10.94107,2.269772,25.36118
10.95314,2.436877,25.55525
10.96383,2.610927,25.74078
10.97315,2.791147,25.91757
10.98108,2.976739,26.08557
10.98763,3.166876,26.24459
10.9928,3.360714,26.39454
10.99657,3.557416,26.53537
10.99896,3.756061,26.66689
10.99997,3.95579,26.78905
10.99958,4.155715,26.90178
10.9978,4.354949,27.00496
10.99464,4.552606,27.09855
10.99009,4.747807,27.18246
10.98415,4.939708,27.25666
10.97683,5.127412,27.32107
10.96812,5.310108,27.37564
10.95804,5.486983,27.42035
10.94658,5.657251,27.45516
10.93374,5.820158,27.48005
10.91953,5.974977,27.495
10.90396,6.121023,27.5
10.88702,6.257661,27.49504
10.86873,6.384253,27.48013
10.84909,6.500252,27.45528
10.8281,6.605144,27.42051
10.80576,6.698461,27.37584
10.78209,6.77979,27.3213
10.7571,6.84877,27.25694
10.73078,6.905099,27.18278
10.70315,6.948515,27.09891
10.67421,6.978831,27.00536
10.64397,6.995914,26.90221
10.61245,6.999686,26.78954
10.57964,6.990132,26.6674
10.54556,6.967294,26.53592
10.51022,6.931268,26.39515
10.47362,6.882223,26.2452
10.43578,6.820374,26.08622
10.39672,6.745994,25.91826
10.35642,6.659415,25.7415
10.31492,6.561021,25.55604
10.27222,6.451249,25.36197
10.22834,6.330587,25.1595
10.18327,6.199555,24.94871
10.13705,6.058766,24.72978
10.08968,5.908831,24.50289
10.04117,5.750415,24.26814
9.991542,5.584223,24.02578
9.940803,5.410993,23.77593
9.888969,5.231494,23.51874
9.83605,5.046503,23.25442
9.782071,4.856883,22.9832
9.727041,4.663456,22.7052
9.670977,4.467082,22.4207
9.613892,4.268632,22.12981
9.555803,4.06899,21.83283
9.496727,3.86904,21.52992
9.43668,3.669673,21.22126
9.375671,3.47175,20.90711
9.313731,3.276198,20.58774
9.250872,3.08386,20.26328
9.187109,2.895593,19.93406
9.12246,2.712233,19.60022
9.056945,2.534593,19.26208
8.99058,2.363464,18.91985
8.923377,2.199587,18.57367
8.85537,2.043728,18.22398
8.786569,1.89656,17.87093
8.716994,1.758737,17.51472
8.646665,1.630871,17.15571
8.575601,1.51353,16.79404
8.503821,1.407236,16.43009
8.431346,1.31246,16.06405
8.358187,1.229616,15.69609
8.284381,1.15909,15.32666
8.209941,1.101184,14.95594
8.134887,1.056158,14.58414
8.059239,1.02421,14.21161
7.983021,1.005482,13.83852
7.906251,1.000058,13.46525
7.828942,1.007963,13.09195
7.751135,1.029161,12.71894
7.672841,1.063557,12.34653
7.594083,1.110999,11.97495
7.514882,1.171275,11.6044
7.43526,1.244119,11.23525
7.355239,1.329206,10.86765
7.274842,1.426159,10.50199
7.194081,1.53456,10.1384
7.112998,1.653901,9.777198
7.031606,1.783666,9.418697
6.949928,1.923277,9.063099
6.867985,2.072114,8.710606
6.785802,2.229517,8.361567
6.7034,2.394784,8.016132
6.620793,2.567204,7.674599
6.538023,2.74597,7.337255
6.455104,2.930306,7.004246
6.372059,3.119395,6.675903
6.28891,3.312397,6.352412
6.205681,3.508453,6.033957
6.122395,3.706692,5.720857
6.039074,3.906235,5.413243
5.955734,4.106218,5.11138
5.872415,4.305706,4.815526
5.789132,4.503835,4.525805
5.705907,4.699726,4.242504
5.622764,4.892509,3.965787
5.539726,5.081326,3.695809
5.456815,5.265339,3.432842
5.374046,5.443751,3.176996
5.291461,5.615728,2.928491
5.209072,5.780527,2.687538
5.126902,5.937416,2.45424
5.044976,6.085697,2.228828
4.963314,6.224712,2.011431
4.881941,6.353844,1.802171
4.800878,6.472518,1.60126
4.720139,6.58022,1.40878
4.639764,6.676445,1.2249
4.559768,6.76078,1.049773
4.480172,6.83285,0.8834754
4.400997,6.892334,0.7261721
4.322267,6.938969,0.5779511
4.244003,6.972547,0.4388967
4.166218,6.99292,0.3091323
4.088951,6.999994,0.1887641
4.012215,6.993739,0.07784534
3.936031,6.974185,-0.02351463
3.86042,6.941417,-0.1152716
3.785403,6.895582,-0.1973354
3.711002,6.836882,-0.2696601
3.637237,6.765579,-0.3322041
3.564119,6.68198,-0.3849106
3.491687,6.586474,-0.4277378
3.419951,6.479477,-0.4606658
3.348932,6.361465,-0.4836637
3.278649,6.232961,-0.4967206
3.209122,6.094538,-0.4998239
3.14037,5.946809,-0.492973
3.072405,5.790412,-0.4761685
3.005261,5.626079,-0.4494298
2.938949,5.454522,-0.4127742
2.873486,5.276502,-0.3662194
2.808893,5.092812,-0.3098121
2.745186,4.904267,-0.2435764
2.682382,4.711704,-0.1675783
2.620501,4.515979,-0.08186293
2.559551,4.31794,0.01353729
2.499563,4.11851,0.1184996
2.440549,3.918554,0.2329757
2.382522,3.71896,0.356903
2.325501,3.520614,0.4901578
2.2695,3.324398,0.6326828
2.214535,3.131184,0.7843368
2.160616,2.941808,0.9450539
2.107769,2.757155,1.114701
2.056004,2.578023,1.293128
2.005334,2.405209,1.480236
1.955773,2.23948,1.675917
1.907336,2.081573,1.879977
1.860036,1.932188,2.09233
1.813886,1.79199,2.312763
1.768893,1.661587,2.541183
1.725081,1.541589,2.777397
1.682456,1.432512,3.021201
1.64103,1.334842,3.272455
1.600815,1.249012,3.531018
1.561822,1.175404,3.796633
1.524062,1.114345,4.069185
1.487541,1.0661,4.348444
1.452278,1.030897,4.634171
1.418278,1.008884,4.926242
1.38555,1.00016,5.224369
1.354104,1.004762,5.528379
1.323949,1.022672,5.8381
1.295092,1.053809,6.153226
1.26754,1.098041,6.473622
1.241305,1.155161,6.799014
1.216392,1.224919,7.129123
1.192807,1.307007,7.463811
1.170558,1.401058,7.802742
1.14965,1.506655,8.145725
1.130089,1.62333,8.492563
1.111881,1.750564,8.842913
1.095029,1.887807,9.196624
1.079542,2.034419,9.553396
1.065421,2.189763,9.912923
1.052671,2.353149,10.27505
1.041295,2.523852,10.63942
1.031296,2.701113,11.00583
1.022677,2.884144,11.37406
1.015441,3.072155,11.7438
1.009589,3.264266,12.11474
1.005124,3.459646,12.48671
1.002046,3.657427,12.85936
1.000357,3.85673,13.23251
1.000056,4.056668,13.6058
1.001144,4.256356,13.97901
1.00362,4.454904,14.35194
1.007485,4.651454,14.72426
1.012736,4.845087,15.09566
1.019372,5.034966,15.46597
1.027392,5.220246,15.83484
1.036793,5.400105,16.20209
1.047573,5.573744,16.56738
1.059728,5.740392,16.93048
1.073257,5.899325,17.29124
1.088153,6.049802,17.64921
1.104414,6.191172,18.00423
1.122034,6.322807,18.35609
1.141009,6.444123,18.70445
1.161334,6.554581,19.04917
1.183003,6.653689,19.38988
1.206009,6.741008,19.72641
1.230351,6.816157,20.05861
1.256014,6.878786,20.38604
1.282995,6.928626,20.70859
1.311286,6.965454,21.02605
1.34088,6.989108,21.33811
1.371768,6.999483,21.64465
1.403941,6.996531,21.94535
1.437395,6.980265,22.24009
1.472112,6.950759,22.52861
1.508087,6.908144,22.81067
1.54531,6.85261,23.08611
1.58377,6.784401,23.35478
1.623457,6.703823,23.6164
1.664359,6.611233,23.87086
1.706466,6.507041,24.11792
1.74977,6.391699,24.35745
1.79425,6.265743,24.58927
1.839898,6.129721,24.81317
1.886702,5.984238,25.02902
1.934648,5.829939,25.23671
1.983724,5.66751,25.43602
2.033915,5.497674,25.62688
2.085213,5.321163,25.80911
2.137593,5.138802,25.98256
2.191046,4.951382,26.14716
2.245557,4.759736,26.30274
2.301111,4.564714,26.44922
2.357692,4.367183,26.58651
2.415285,4.168021,26.71448
2.473874,3.968113,26.83307
2.533448,3.768323,26.94218
2.59398,3.569586,27.04172
2.655457,3.372761,27.13164
2.717863,3.178722,27.21185
2.78118,2.988332,27.28232
2.845392,2.802437,27.34299
2.91048,2.621862,27.39382
2.976434,2.44739,27.43477
3.04322,2.279836,27.46581
3.110827,2.119924,27.48692
3.179237,1.968364,27.49808
3.248431,1.825831,27.49929
3.318388,1.692957,27.49054
3.389091,1.570332,27.47185
3.460519,1.458501,27.44322
3.53266,1.35795,27.40468
3.605479,1.26915,27.35624
3.678962,1.192481,27.29796
3.753091,1.128286,27.22986
3.827843,1.076848,27.15201
3.903199,1.038397,27.06446
3.979137,1.013104,26.96724
4.055645,1.00108,26.86045
4.132685,1.00238,26.74417
4.210243,1.016999,26.61845
4.288299,1.04487,26.48343
4.36683,1.085869,26.33916
4.445814,1.139815,26.18577
4.52523,1.206468,26.02337
4.605056,1.285532,25.85204
4.685279,1.376666,25.67193
4.765858,1.479445,25.48318
4.846779,1.593422,25.28589
4.92802,1.71809,25.08025
5.00956,1.852896,24.86634
5.091374,1.997242,24.64438
5.173441,2.150485,24.4145
5.255747,2.311963,24.17678
5.338251,2.480923,23.93155
5.420938,2.656631,23.6789
5.503786,2.838308,23.41897
5.586771,3.025146,23.15203
5.669872,3.216315,22.87819
5.753064,3.410965,22.59771
5.836325,3.608232,22.31077
5.919641,3.807262,22.01748
6.002969,4.007127,21.71822
6.086297,4.206959,21.41311
6.169601,4.405872,21.10234
6.252858,4.602982,20.7862
6.336044,4.797413,20.46484
6.419137,4.988301,20.13857
6.502123,5.17482,19.80753
6.58496,5.356098,19.47201
6.667635,5.531351,19.13229
6.750125,5.699801,18.78856
6.832406,5.860699,18.44102
6.914455,6.01333,18.09002
6.996251,6.157018,17.73571
7.07777,6.291122,17.37844
7.158999,6.415061,17.01835
7.239897,6.528256,16.65577
7.32045,6.630219,16.29099
7.400637,6.720497,15.92423
7.480434,6.798688,15.55569
7.55982,6.864446,15.18575
7.638773,6.917479,14.81455
7.71728,6.957553,14.44241
7.7953,6.984483,14.06966
7.872823,6.998153,13.69645
7.949825,6.998505,13.32316
8.026285,6.985534,12.94999
8.102182,6.9593,12.57716
8.177496,6.919919,12.20504
8.252213,6.867558,11.83378
8.326296,6.802464,11.46371
8.399734,6.724919,11.09514
8.472504,6.635268,10.72823
8.544587,6.533909,10.36334
8.615964,6.421294,10.00069
8.686614,6.297921,9.640464
8.756518,6.16434,9.283038
8.825665,6.021125,8.92856
8.894017,5.868948,8.577332
8.961567,5.708467,8.229656
9.028294,5.540397,7.885677
9.094179,5.365483,7.54574
9.159206,5.184503,7.210035
9.223354,4.99826,6.878756
9.286615,4.80756,6.552186
9.348956,4.613294,6.230601
9.410366,4.416304,5.914141
9.470829,4.217463,5.603119
9.530328,4.017657,5.297668
9.588846,3.817773,4.998094
9.646367,3.618698,4.704564
9.702876,3.421317,4.417246
9.758363,3.226485,4.136389
9.812799,3.035111,3.862228
9.866176,2.848024,3.594882
9.918478,2.666056,3.334617
9.969693,2.490013,3.081544
10.0198,2.320679,2.835914
10.0688,2.158805,2.597866
10.11667,2.005095,2.367505
10.16339,1.860265,2.145125
10.20896,1.724941,1.930818
10.25336,1.599724,1.724708
10.29657,1.485171,1.527
10.33859,1.381791,1.337777
10.37941,1.290042,1.157229
10.41901,1.210333,0.9854571
10.45738,1.14301,0.8225361
10.49452,1.088389,0.6686766
10.5304,1.046702,0.5239403
10.56503,1.018137,0.3884107
10.59839,1.002818,0.2622221
10.63047,1.000815,0.1454303
10.66127,1.012137,0.03814983
10.69077,1.036736,-0.0595727
10.71897,1.074498,-0.147653
10.74586,1.125257,-0.2260159
10.77143,1.188787,-0.2946206
10.79567,1.264807,-0.3534254
10.81858,1.352978,-0.4023718
10.84016,1.452909,-0.4414389
10.86039,1.564156,-0.4705876
10.87927,1.686239,-0.4898062
10.89679,1.818588,-0.4990746
10.91295,1.960629,-0.4983895
10.92775,2.111729,-0.4877509
10.94118,2.271219,-0.4671646
10.95324,2.438388,-0.4366499
10.96392,2.612496,-0.3962209
10.97322,2.792789,-0.3459085
10.98115,2.978425,-0.2857594
10.98768,3.168599,-0.2157979
10.99284,3.362467,-0.136094
10.9966,3.559167,-0.04669607
10.99898,3.757825,0.05234826
10.99997,3.95756,0.1609405
10.99957,4.157483,0.2790332
10.99778,4.356729,0.4065286
10.9946,4.554368,0.5433158
10.99004,4.749543,0.6893355
10.98409,4.941389,0.8444433
10.97676,5.129053,1.008549
10.96804,5.3117,1.181561
10.95794,5.48852,1.363306
10.94647,5.658746,1.553709
10.93362,5.821583,1.752607
10.9194,5.976327,1.959829
10.90381,6.122291,2.175287
10.88687,6.258827,2.398767
10.86856,6.385327,2.630139
10.84891,6.50123,2.869274
10.8279,6.606021,3.115934
10.80556,6.699244,3.370013
10.78188,6.780464,3.631296
10.75687,6.849331,3.899559
10.73054,6.90554,4.174687
10.7029,6.948841,4.456407
10.67395,6.979041,4.744555
10.6437,6.996006,5.038972
10.61216,6.99966,5.339405
10.57934,6.989986,5.645598
10.54525,6.96703,5.95742
10.5099,6.930891,6.27456
10.47329,6.881732,6.596884
10.43544,6.81977,6.92407
10.39636,6.745281,7.255931
10.35606,6.658595,7.59228
10.31455,6.560086,7.932831
10.27184,6.450214,8.27729
10.22794,6.329457,8.625514
10.18287,6.198351,8.977154
10.13664,6.057478,9.33206
10.08925,5.907465,9.689878
10.04074,5.748978,10.05041
9.991092,5.5827,10.41349
9.940343,5.40941,10.77866
9.8885,5.229859,11.14577
9.835577,5.044843,11.51461
9.781589,4.855186,11.88481
9.726549,4.661729,12.2562
9.670475,4.465333,12.62843
9.613382,4.266869,13.00128
9.555278,4.067197,13.37459
9.496193,3.867249,13.74788
9.436137,3.667891,14.121
9.375127,3.470008,14.49372
9.313179,3.27448,14.86569
9.250311,3.082175,15.23674
9.186541,2.893948,15.6065
9.121877,2.710613,15.97482
9.056354,2.533029,16.34137
8.989981,2.361962,16.70586
8.922778,2.198171,17.06806
8.854764,2.042386,17.42778
8.785956,1.895298,17.78465
8.716375,1.75756,18.13853
8.646039,1.629785,18.48907
8.574961,1.512527,18.8361
8.503174,1.406334,19.17933
8.430693,1.311664,19.51849
8.357536,1.228937,19.85336
8.283725,1.158521,20.18376
8.209279,1.100729,20.50936
8.134219,1.055817,20.83002
8.058558,1.023983,21.14548
7.982335,1.005374,21.45544
7.90556,1.000069,21.7598
7.828256,1.008092,22.05824
7.750444,1.029408,22.3506
7.672146,1.06392,22.6367
7.593384,1.111476,22.91627
7.514179,1.171866,23.18918
7.434544,1.244828,23.4552
7.35452,1.330024,23.7141
7.274119,1.427081,23.96578
7.193365,1.535568,24.20998
7.112279,1.655005,24.44657
7.030885,1.784859,24.6754
6.949203,1.924555,24.89626
6.867249,2.073488,25.10904
6.785064,2.230964,25.31357
6.70266,2.3963,25.50967
6.620061,2.568759,25.69725
6.53729,2.747578,25.87614
6.45437,2.93196,26.04623
6.371324,3.121088,26.20742
6.288164,3.314142,26.35958
6.204935,3.510222,26.50256
6.121648,3.708477,26.63633
6.038327,3.908028,26.76073
5.954997,4.107987,26.87572
5.871678,4.307467,26.98119
5.788395,4.50558,27.07707
5.705171,4.701447,27.1633
5.622019,4.89422,27.23983
5.538981,5.082998,27.30657
5.456072,5.266964,27.3635
5.373314,5.445302,27.41057
5.29073,5.617219,27.44775
5.208343,5.781951,27.47501
5.126176,5.938767,27.49233
5.044242,6.086986,27.49971
4.962584,6.225915,27.49713
4.881212,6.354955,27.4846
4.800152,6.473534,27.46212
4.719426,6.581122,27.42972
4.639055,6.677245,27.38741
4.559062,6.761472,27.33523
4.479469,6.833432,27.27321
4.40029,6.89281,27.20138
4.321563,6.939328,27.11983
4.243303,6.972788,27.02859
4.165532,6.993041,26.92772
4.088269,6.999997,26.81732
4.011538,6.993625,26.69743
3.935359,6.973953,26.56817
3.859745,6.941064,26.42961
3.784734,6.895113,26.28184
3.710338,6.836298,26.12501
3.636578,6.764884,25.95921
3.563475,6.681186,25.78452
3.491049,6.585577,25.60112
3.419319,6.47848,25.40909
3.348306,6.360373,25.20862
3.278022,6.231763,24.9998
3.208502,6.093254,24.78279
3.139757,5.945444,24.5578
3.071807,5.788991,24.32495
3.00467,5.624591,24.08436
2.938365,5.452973,23.83628
2.872911,5.2749,23.58082
2.808318,5.091142,23.31818
2.744618,4.902557,23.04861
2.681823,4.709962,22.7722
2.61995,4.514213,22.48924
2.559016,4.316179,22.19989
2.499037,4.116741,21.90432
2.440031,3.916785,21.6028
2.382013,3.717197,21.29549
2.324994,3.518844,20.98263
2.269002,3.322651,20.66449
2.214047,3.129467,20.34122
2.160144,2.940151,20.01312
2.107306,2.755544,19.6804
2.055551,2.576465,19.34323
2.00489,2.40371,19.00196
1.955334,2.238029,18.65672
1.906907,2.080195,18.30782
1.859617,1.93089,17.95555
1.813477,1.790777,17.60006
1.7685,1.660479,17.24171
1.724698,1.540575,16.88069
1.682084,1.431597,16.51722
1.640669,1.33403,16.15166
1.60046,1.248297,15.78416
1.561478,1.1748,15.41503
1.523729,1.113855,15.0446
1.487224,1.065731,14.67301
1.451972,1.030644,14.30065
1.417983,1.008748,13.92771
1.385266,1.000142,13.55442
1.353828,1.004864,13.18109
1.323684,1.022893,12.80803
1.29484,1.054148,12.43542
1.267302,1.09849,12.06362
1.241078,1.155723,11.69278
1.216177,1.225592,11.32329
1.192604,1.307787,10.95534
1.170367,1.401943,10.58915
1.149468,1.507653,10.22502
1.12992,1.624425,9.863283
1.111724,1.75175,9.504076
1.094886,1.889064,9.147761
1.079411,2.035756,8.794492
1.065302,2.191175,8.444617
1.052564,2.354629,8.098337
1.041199,2.525413,7.7558
1.031213,2.702729,7.417445
1.022607,2.885809,7.083415
1.015383,3.073838,6.7539
1.009544,3.265983,6.429229
1.005091,3.461388,6.10954
1.002025,3.659186,5.795151
1.000348,3.858498,5.486239
1.000059,4.058461,5.18294
1.00116,4.258142,4.885642
1.003649,4.456676,4.594467
1.007525,4.653182,4.309584
1.012789,4.846785,4.031276
1.019437,5.036627,3.759662
1.027469,5.221863,3.495012
1.036884,5.401691,3.237439
1.047676,5.575271,2.987164
1.059843,5.741852,2.744401
1.073383,5.900695,2.509284
1.088291,6.051094,2.281949
1.104564,6.19238,2.062622
1.122196,6.323927,1.851398
1.141183,6.445149,1.648486
1.161522,6.555521,1.453973
1.183203,6.654525,1.268027
1.206222,6.741736,1.090805
1.230572,6.816767,0.9224049
1.256247,6.879284,0.7629253
1.28324,6.929009,0.6125246
1.311543,6.965722,0.4712664
1.341151,6.98926,0.339274
1.37205,6.999516,0.2166586
1.404235,6.996445,0.1034718
1.437697,6.980062,-0.0001746416
1.472425,6.950439,-0.09422219
1.508411,6.907709,-0.1786166
1.545645,6.852061,-0.2532729
1.584116,6.783742,-0.3181592
1.623818,6.703046,-0.3732189
1.664732,6.61035,-0.4184068
1.706849,6.506056,-0.453703
1.750159,6.39063,-0.4790733
1.794649,6.264582,-0.494505
1.840307,6.128474,-0.4999875
1.887122,5.98291,-0.4955139
1.935083,5.828518,-0.4810885
1.984169,5.666019,-0.4567188
2.034369,5.496119,-0.4224298
2.085672,5.319573,-0.3782357
2.138062,5.137164,-0.3241799
2.191524,4.949703,-0.2602957
2.246044,4.758023,-0.1866175
2.301614,4.562953,-0.1032052
2.358204,4.365404,-0.01013315
