u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
11.0,24.5,99.0,24.0,12.0,67.0,56.0,68.0,100.0,67.0,NaN,NaN,114.0,112.0
11.0,24.0,100.0,23.0,12.5,66.5,56.0,67.0,99.0,67.0,NaN,NaN,114.0,112.0
11.0,22.5,99.0,23.0,12.0,66.0,57.0,66.0,99.5,65.5,NaN,NaN,91.5,113.5
10.5,22.0,99.0,22.0,12.0,65.0,56.5,65.5,99.5,65.0,NaN,NaN,114.0,110.0
11.0,21.0,99.5,22.0,12.0,65.0,56.0,65.0,99.0,65.0,NaN,NaN,114.0,109.5
10.0,21.0,99.0,21.0,12.0,64.0,57.0,64.0,99.5,64.5,NaN,NaN,69.0,117.0
10.0,21.0,99.0,21.0,12.0,63.0,57.0,64.0,99.0,64.0,NaN,NaN,114.0,108.0
10.0,20.5,100.0,20.0,12.0,63.0,57.0,64.0,99.0,63.5,NaN,NaN,114.0,108.0
10.0,19.5,100.0,20.0,11.5,63.0,56.0,63.0,99.0,63.0,NaN,NaN,91.0,112.5
10.0,19.0,100.0,20.0,12.0,63.0,56.0,63.0,99.0,63.0,NaN,NaN,91.0,112.5
10.0,19.0,100.0,19.0,11.5,62.5,56.0,63.0,99.0,63.0,NaN,NaN,69.0,117.0
10.0,19.0,99.0,19.0,11.5,62.5,56.0,63.0,99.0,63.0,NaN,NaN,69.0,117.5
10.0,19.0,99.0,19.0,11.5,62.5,56.0,63.0,99.0,63.0,NaN,NaN,69.0,117.5
10.0,19.0,99.5,19.5,11.5,62.5,56.0,63.0,99.0,63.0,NaN,NaN,69.0,117.0
10.0,19.0,100.0,20.0,12.0,63.0,56.0,63.0,99.0,63.0,NaN,NaN,69.0,117.0
9.0,20.0,99.0,21.0,11.0,63.0,56.0,63.0,99.0,63.0,NaN,NaN,113.0,107.0
9.0,20.0,99.0,21.0,12.0,63.0,56.0,63.0,99.0,63.0,NaN,NaN,91.0,112.0
9.5,20.5,99.0,21.0,12.0,63.5,56.0,64.0,99.0,64.0,NaN,NaN,113.0,108.0
9.5,20.5,99.0,21.0,12.0,64.0,56.0,64.5,98.5,64.0,NaN,NaN,113.0,108.0
9.0,22.0,99.0,22.0,12.0,64.0,56.0,64.5,98.5,64.5,NaN,NaN,113.5,108.5
9.5,22.0,99.0,22.0,11.0,65.0,56.0,65.0,98.0,65.0,NaN,NaN,113.0,109.0
9.5,22.5,98.0,23.0,12.0,66.0,55.5,66.0,98.5,66.0,NaN,NaN,113.0,110.0
10.0,24.0,98.5,24.0,12.0,66.5,56.0,67.0,98.5,66.5,NaN,NaN,91.0,114.5
10.0,24.5,98.0,24.0,11.0,68.0,56.0,68.0,98.0,67.0,NaN,NaN,91.5,114.5
10.0,26.0,98.0,25.5,11.0,68.0,55.5,68.0,98.0,68.0,NaN,NaN,114.0,114.0
10.0,27.0,98.0,26.0,11.5,69.5,56.0,69.0,98.0,69.0,NaN,NaN,115.0,115.0
10.0,28.0,97.0,27.0,11.5,70.0,55.5,70.0,98.0,69.5,NaN,NaN,114.0,116.0
10.0,28.5,98.0,28.0,11.0,71.0,56.0,71.0,98.0,71.0,NaN,NaN,115.0,116.0
10.0,30.0,98.0,29.5,11.5,72.0,55.5,72.0,98.0,71.5,NaN,NaN,115.0,117.0
11.0,31.0,98.0,30.0,11.0,73.0,56.0,73.0,98.0,73.0,NaN,NaN,115.0,118.0
11.5,32.0,97.0,31.0,11.0,74.0,55.5,73.5,98.0,74.0,NaN,NaN,115.0,119.0
11.0,33.5,97.5,32.0,11.5,75.5,56.0,74.0,98.0,74.0,NaN,NaN,115.0,120.0
11.0,34.0,97.0,33.0,11.0,76.0,55.0,75.0,98.0,75.0,NaN,NaN,115.0,120.0
11.0,35.5,96.5,35.0,11.0,78.0,55.0,75.5,98.0,75.5,NaN,NaN,115.0,120.5
11.0,37.0,97.0,36.0,11.0,78.5,55.0,77.0,98.0,78.0,NaN,NaN,92.0,123.0
11.5,38.0,96.0,37.0,10.5,80.0,55.0,78.0,97.5,79.0,NaN,NaN,115.0,123.0
12.0,40.0,96.0,38.0,11.0,81.0,55.0,79.0,97.0,80.0,NaN,NaN,69.0,123.0
11.5,40.5,96.0,39.0,10.5,82.5,32.5,77.5,97.5,81.5,NaN,NaN,69.0,119.0
11.5,41.5,96.0,40.0,10.5,83.5,55.0,81.0,97.5,82.5,NaN,NaN,68.5,118.5
12.0,43.0,75.5,33.5,10.5,84.5,55.0,82.0,97.5,83.5,NaN,NaN,69.0,119.0
12.0,44.0,75.0,34.0,10.5,85.5,32.5,79.0,97.0,84.0,NaN,NaN,68.5,118.5
12.0,44.5,75.0,34.5,10.5,86.5,32.5,79.5,97.0,85.0,NaN,NaN,68.5,118.5
12.5,45.5,75.0,35.0,10.5,87.5,32.5,80.0,97.0,86.0,NaN,NaN,68.5,118.5
13.0,47.0,95.0,45.0,10.5,88.5,32.5,80.5,97.0,87.0,NaN,NaN,69.0,118.0
13.0,48.0,75.0,36.0,10.5,89.5,32.5,81.0,97.0,87.5,NaN,NaN,69.0,118.0
13.0,49.0,95.0,47.0,10.5,90.5,10.0,75.0,97.0,88.0,NaN,NaN,69.0,118.0
13.0,50.0,55.0,26.0,10.5,91.0,54.0,88.0,96.0,89.0,NaN,NaN,69.0,118.0
13.0,50.5,75.0,37.0,10.5,91.5,54.0,89.0,97.0,90.0,NaN,NaN,69.0,118.0
13.0,51.0,94.0,49.0,10.5,92.5,54.0,89.0,97.0,91.0,NaN,NaN,69.0,118.0
13.0,51.0,74.5,37.5,10.0,93.0,54.0,90.0,96.5,91.0,NaN,NaN,69.0,118.0
12.5,51.5,94.0,50.0,10.0,93.5,54.0,90.0,96.5,91.5,NaN,NaN,69.0,118.0
12.5,52.0,74.5,38.0,10.0,94.0,54.0,91.0,96.0,92.0,NaN,NaN,69.0,118.0
13.0,53.0,94.0,51.0,10.0,95.0,11.0,74.5,96.0,92.0,NaN,NaN,68.5,118.5
13.0,53.0,94.0,51.0,10.0,95.0,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,53.5,94.0,51.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,95.5,11.5,75.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,96.0,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,96.0,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,52.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,51.0,10.0,95.5,11.0,74.5,96.0,93.0,NaN,NaN,68.5,118.5
13.0,54.0,94.0,51.0,10.0,95.0,11.0,75.0,96.0,93.0,NaN,NaN,68.5,118.5
12.5,53.0,94.0,51.0,9.5,94.5,11.0,74.0,78.5,82.5,NaN,NaN,68.5,118.5
12.0,52.0,94.0,50.5,10.0,94.0,11.0,74.5,96.0,91.5,NaN,NaN,68.5,118.5
12.0,52.0,94.0,50.0,9.5,93.5,11.0,75.0,96.0,91.0,NaN,NaN,68.5,118.5
12.5,51.5,94.0,49.0,9.0,93.0,11.0,74.0,96.0,91.0,NaN,NaN,69.0,118.0
12.5,51.0,94.0,49.0,9.5,92.5,11.0,74.0,78.5,81.5,NaN,NaN,69.0,118.0
12.0,50.0,94.0,48.0,9.5,91.5,11.0,74.0,78.5,81.5,NaN,NaN,69.0,118.0
12.0,50.0,94.0,47.0,9.5,91.0,11.0,74.0,78.5,81.0,NaN,NaN,69.0,118.0
12.0,49.0,94.0,47.0,9.5,90.5,10.5,73.5,61.0,73.0,NaN,NaN,69.0,118.0
11.5,48.0,94.0,46.0,9.0,89.0,10.0,73.0,61.0,73.0,NaN,NaN,69.0,118.0
11.0,47.0,94.0,45.0,9.5,88.5,10.0,73.0,61.0,73.0,NaN,NaN,69.0,118.0
11.0,46.0,94.0,44.0,9.0,87.0,10.5,73.5,78.0,79.0,NaN,NaN,69.0,118.0
11.0,45.0,94.0,43.0,9.0,86.0,10.5,73.5,61.0,73.0,NaN,NaN,69.0,118.0
10.0,44.0,94.0,42.0,9.0,85.0,10.5,73.5,61.0,73.0,NaN,NaN,69.0,118.0
10.0,43.0,94.0,41.0,9.0,84.0,10.5,73.5,61.0,73.0,NaN,NaN,69.0,118.0
10.0,42.0,94.0,40.0,9.0,83.0,11.0,74.0,61.0,73.0,NaN,NaN,69.0,118.0
9.5,40.5,94.0,39.0,9.0,82.0,10.5,73.5,61.0,73.0,NaN,NaN,69.0,119.5
10.0,40.0,94.0,38.0,9.0,81.0,11.0,74.0,61.0,73.0,NaN,NaN,69.0,123.0
9.5,38.5,94.0,37.0,9.0,80.0,11.0,74.0,61.0,73.0,NaN,NaN,69.0,120.0
9.5,37.5,75.0,30.0,9.0,79.0,11.0,74.5,61.0,73.0,NaN,NaN,69.0,120.0
9.0,36.0,94.0,35.0,9.0,77.5,11.0,74.5,61.0,73.0,NaN,NaN,69.0,120.0
9.0,35.0,95.0,34.0,9.0,76.5,11.0,75.0,78.0,74.0,NaN,NaN,69.0,120.5
10.0,34.0,95.0,33.0,9.5,75.5,12.0,74.0,95.0,74.0,NaN,NaN,69.0,119.0
9.0,33.0,95.5,32.0,9.0,74.5,11.5,73.0,95.0,73.0,NaN,NaN,69.0,119.0
8.0,32.0,95.0,31.0,9.5,73.5,11.0,73.0,95.0,73.0,NaN,NaN,112.0,118.0
8.0,30.5,96.0,29.0,9.0,72.0,11.5,71.5,61.0,72.0,NaN,NaN,69.0,118.0
8.0,30.0,96.0,29.0,9.5,71.5,12.0,71.0,95.0,71.0,NaN,NaN,69.0,117.5
8.0,28.0,95.5,27.5,9.0,71.0,10.5,70.0,78.0,70.0,NaN,NaN,69.0,118.0
7.0,27.0,96.0,27.0,9.5,69.5,11.5,70.0,95.0,69.5,NaN,NaN,69.0,117.0
7.0,26.0,96.0,26.0,9.0,69.0,11.0,69.0,95.0,69.0,NaN,NaN,69.0,117.0
7.0,25.0,96.0,25.0,9.0,68.0,11.0,69.0,61.0,69.0,NaN,NaN,69.0,118.0
7.0,25.0,96.0,24.5,9.0,67.0,11.0,69.0,60.5,69.0,NaN,NaN,69.0,117.0
7.0,24.0,96.0,24.0,8.5,66.0,12.0,69.0,95.0,67.0,NaN,NaN,69.0,117.0
7.0,23.0,96.0,23.0,9.0,66.0,32.5,67.5,94.5,66.0,NaN,NaN,69.0,117.0
6.0,22.0,96.0,23.0,9.5,65.5,52.0,66.0,94.5,65.5,NaN,NaN,89.5,113.5
6.0,22.0,96.0,22.0,9.0,64.5,52.0,66.0,94.5,65.0,NaN,NaN,69.0,117.0
5.5,20.5,96.0,21.0,9.0,64.0,52.0,65.0,94.5,65.0,NaN,NaN,69.0,117.0
6.0,20.0,96.0,21.0,9.0,64.0,52.0,65.0,94.5,65.0,NaN,NaN,89.5,112.5
6.0,20.0,96.0,21.0,9.0,63.5,52.0,64.0,94.0,64.0,NaN,NaN,109.0,107.0
6.0,20.0,95.0,20.0,8.5,63.0,52.0,64.0,94.0,64.0,NaN,NaN,109.0,108.0
6.0,20.0,95.0,20.0,9.0,63.0,52.0,64.0,94.0,63.5,NaN,NaN,108.0,107.0
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.5,NaN,NaN,108.0,107.0
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.5,NaN,NaN,108.0,106.0
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.0,NaN,NaN,108.0,106.5
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.0,NaN,NaN,108.0,106.5
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.0,NaN,NaN,108.0,106.5
6.0,20.0,95.0,20.0,8.0,63.0,52.0,64.0,94.0,63.0,NaN,NaN,108.0,107.0
5.0,20.0,95.0,21.0,8.0,63.0,52.0,64.0,94.0,64.0,NaN,NaN,108.5,107.0
5.5,20.5,96.0,21.0,8.0,63.5,52.0,64.0,94.0,64.0,NaN,NaN,109.0,107.0
5.5,20.5,95.0,22.0,8.0,64.0,53.0,64.0,94.0,65.0,NaN,NaN,109.0,108.0
5.5,21.5,95.0,22.0,8.0,64.0,53.0,64.0,94.0,65.0,NaN,NaN,109.0,108.0
6.0,22.0,95.0,22.0,8.0,64.0,53.0,65.0,94.0,65.0,NaN,NaN,108.5,108.5
5.5,22.5,95.0,23.0,8.0,65.0,53.0,66.0,94.0,66.0,NaN,NaN,108.5,108.5
5.5,23.5,94.0,24.0,8.0,66.0,52.5,66.0,94.0,66.5,NaN,NaN,69.0,117.0
6.0,25.0,95.0,24.0,8.0,67.0,53.0,67.0,94.0,67.0,NaN,NaN,89.5,114.0
6.0,25.0,94.5,25.0,8.0,67.0,53.0,68.0,94.0,68.0,NaN,NaN,89.5,114.5
6.0,26.0,94.5,26.0,8.0,68.0,53.0,68.0,94.0,69.0,NaN,NaN,89.5,114.5
6.0,27.0,94.0,26.5,8.0,69.0,53.0,69.0,94.0,69.0,NaN,NaN,69.0,117.0
6.5,28.0,94.0,27.0,8.0,70.0,53.0,70.0,94.0,69.0,NaN,NaN,69.0,117.5
6.5,29.0,94.0,28.0,8.0,71.0,52.5,70.5,94.0,70.0,NaN,NaN,69.0,117.5
7.0,30.0,94.0,29.0,8.0,72.0,52.5,71.5,94.0,71.0,NaN,NaN,69.0,117.5
7.0,31.5,94.0,30.0,8.0,73.0,52.5,72.5,94.0,72.0,NaN,NaN,69.0,118.0
7.0,32.0,94.0,31.0,8.0,74.0,52.5,73.5,94.0,73.0,NaN,NaN,69.0,118.0
7.5,33.5,74.5,29.0,8.0,75.0,52.5,74.5,94.0,74.0,NaN,NaN,68.5,118.0
7.5,34.5,74.5,29.5,8.0,76.0,53.0,75.0,94.0,75.0,NaN,NaN,69.0,118.0
8.0,36.0,55.0,25.0,8.0,77.0,52.5,76.0,94.0,76.0,NaN,NaN,69.0,118.5
8.0,37.0,55.0,26.0,8.0,78.0,52.5,77.0,94.0,77.0,NaN,NaN,69.0,119.0
8.0,38.0,67.0,31.5,8.0,79.0,52.5,78.0,94.0,78.0,NaN,NaN,69.0,118.5
9.0,40.0,67.0,32.0,8.0,80.5,52.5,79.0,94.0,79.0,NaN,NaN,69.0,118.0
8.5,40.5,67.0,32.5,8.0,81.5,53.0,80.0,94.0,80.0,NaN,NaN,69.0,118.5
8.5,41.5,55.0,26.0,8.0,82.5,53.0,81.0,94.0,81.0,NaN,NaN,69.0,118.5
9.0,42.0,55.0,26.0,7.5,83.5,53.0,82.0,94.0,82.0,NaN,NaN,68.5,118.0
9.0,43.0,55.0,26.0,8.0,85.0,53.0,83.0,94.0,83.0,NaN,NaN,68.5,118.0
9.0,44.5,55.0,26.0,7.5,85.5,52.5,83.5,77.5,76.5,NaN,NaN,68.5,118.0
10.0,45.0,67.0,34.5,8.0,86.0,52.5,84.0,77.5,77.0,NaN,NaN,68.5,118.0
9.5,46.0,67.0,35.0,8.0,87.0,52.5,85.0,94.0,85.0,NaN,NaN,68.5,118.0
9.0,47.0,73.5,35.5,7.0,88.0,52.5,86.0,77.5,77.5,NaN,NaN,68.5,118.0
10.0,48.0,55.0,26.0,7.5,89.0,52.5,86.5,94.0,87.0,NaN,NaN,68.5,118.0
12.5,84.0,92.0,46.0,7.5,89.5,52.5,87.5,61.0,69.0,NaN,NaN,68.5,118.0
9.0,49.0,85.5,47.0,7.5,90.5,52.5,88.0,77.5,78.5,NaN,NaN,68.5,118.0
9.5,49.5,79.0,47.0,7.5,91.5,53.0,88.0,94.0,89.0,NaN,NaN,68.5,118.0
10.0,50.0,85.5,48.0,7.5,91.5,52.5,89.0,94.0,89.0,NaN,NaN,68.5,118.0
10.0,51.0,55.0,26.0,7.5,92.0,52.5,89.5,94.0,90.0,NaN,NaN,68.5,118.0
10.0,51.0,92.0,49.0,7.5,92.5,52.5,90.0,77.5,79.5,NaN,NaN,68.5,118.0
10.0,51.0,92.0,49.0,8.0,93.0,52.5,90.0,77.5,80.0,NaN,NaN,68.5,118.0
10.0,51.5,73.5,37.5,7.0,93.0,52.0,90.0,93.0,91.0,NaN,NaN,68.5,118.0
10.0,51.5,73.5,37.5,7.5,93.5,52.0,91.0,93.5,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.5,93.5,52.0,91.0,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.5,93.5,52.0,90.5,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.5,93.5,52.0,90.5,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.5,93.5,52.0,90.5,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.5,93.5,52.0,90.5,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.0,93.5,52.0,90.5,94.0,91.0,NaN,NaN,68.5,118.0
10.0,52.0,73.5,38.0,7.0,93.5,52.0,90.0,93.0,91.0,NaN,NaN,68.5,118.0
10.0,51.5,73.5,37.5,7.0,93.0,52.0,90.0,93.5,91.0,NaN,NaN,68.5,118.0
10.0,51.0,91.5,49.0,7.0,93.0,52.0,90.0,93.5,90.5,NaN,NaN,68.5,118.0
10.0,51.0,73.5,37.5,7.0,92.5,52.0,89.5,93.0,90.0,NaN,NaN,68.5,118.0
10.0,51.0,73.5,37.0,7.0,92.0,52.0,89.0,93.0,90.0,NaN,NaN,68.5,118.0
12.5,85.0,73.5,37.0,7.0,92.0,52.0,89.0,93.0,89.0,NaN,NaN,68.5,118.0
10.0,50.0,73.5,36.5,7.0,91.0,52.0,88.0,93.0,89.0,NaN,NaN,68.5,118.0
10.0,49.0,73.5,36.5,7.5,90.5,52.0,87.0,93.0,88.0,NaN,NaN,68.5,118.0
10.0,48.0,92.0,46.0,7.5,89.5,31.0,81.0,93.0,87.0,NaN,NaN,68.5,118.0
9.5,47.5,92.0,45.0,7.0,89.0,52.0,86.0,77.0,78.0,NaN,NaN,68.5,118.0
9.0,46.5,73.5,35.5,7.0,88.0,52.0,85.0,93.0,86.0,NaN,NaN,68.5,118.0
8.5,45.5,73.5,35.0,7.0,87.5,31.0,80.0,93.0,85.0,NaN,NaN,68.5,118.0
8.5,45.0,92.0,43.0,7.0,86.5,31.0,79.5,93.0,84.0,NaN,NaN,68.5,118.0
9.0,44.0,92.0,42.0,7.0,85.0,52.0,83.0,93.0,83.0,NaN,NaN,68.5,118.0
9.0,43.0,92.0,41.0,7.0,84.0,52.0,82.0,77.0,76.0,NaN,NaN,68.5,118.0
9.0,42.0,73.5,33.0,7.0,83.0,52.0,81.0,77.0,75.5,NaN,NaN,68.5,118.0
7.5,41.0,73.5,31.5,7.0,82.5,10.0,75.0,77.0,75.0,NaN,NaN,69.0,119.0
8.0,40.0,55.0,24.0,7.0,81.5,10.0,75.0,93.0,80.0,NaN,NaN,69.0,119.0
7.0,39.0,73.5,30.5,7.0,80.5,10.0,74.5,93.0,79.0,NaN,NaN,69.0,119.0
7.0,38.0,55.0,24.0,7.0,80.0,10.0,74.5,93.0,78.0,NaN,NaN,69.0,119.0
7.0,37.0,73.5,29.5,7.0,78.0,10.0,74.5,93.0,77.0,NaN,NaN,69.0,119.0
7.0,36.0,74.0,29.0,7.0,77.0,10.0,74.5,93.0,76.0,NaN,NaN,69.0,119.0
7.0,35.0,92.5,33.0,7.0,76.0,31.0,75.0,93.0,75.0,NaN,NaN,69.0,119.0
7.0,34.0,74.0,28.0,7.0,75.0,10.0,74.0,93.0,74.0,NaN,NaN,69.0,119.0
6.5,32.5,93.0,31.0,7.0,74.0,10.0,74.0,93.0,73.0,NaN,NaN,69.0,118.0
6.5,31.5,74.0,27.0,7.0,73.0,10.0,73.0,93.0,72.0,NaN,NaN,89.0,117.5
6.5,30.0,93.0,29.0,6.5,72.5,31.0,72.5,93.0,71.0,NaN,NaN,109.0,117.0
6.0,30.0,93.0,28.0,7.0,71.5,10.0,73.5,77.0,70.0,NaN,NaN,89.0,116.5
6.0,28.0,93.0,27.0,7.0,70.5,31.0,71.5,77.0,69.5,NaN,NaN,69.0,117.0
5.0,27.0,93.0,27.0,7.0,70.0,31.0,71.5,93.0,69.0,NaN,NaN,69.0,117.0
5.0,26.0,93.5,25.5,7.0,69.0,10.0,73.0,93.0,69.0,NaN,NaN,69.0,117.0
5.0,25.0,93.0,25.0,7.0,68.0,51.5,68.0,93.0,68.0,NaN,NaN,69.0,117.0
5.0,25.0,93.0,24.0,7.0,67.0,30.5,70.5,93.0,68.0,NaN,NaN,88.5,114.0
5.0,24.0,93.0,23.0,7.0,67.0,10.0,73.0,93.0,67.0,NaN,NaN,69.0,117.0
4.5,23.0,93.5,23.0,7.0,66.0,50.0,66.0,93.0,66.0,NaN,NaN,108.0,110.0
4.5,22.5,94.0,23.0,6.5,65.5,50.5,65.5,93.0,66.0,NaN,NaN,88.5,113.0
4.5,22.0,94.0,22.0,7.0,65.0,50.5,65.5,93.0,65.0,NaN,NaN,88.5,112.5
4.0,21.0,93.0,22.0,7.0,65.0,51.0,65.0,93.0,64.0,NaN,NaN,108.0,108.0
4.0,21.0,94.0,21.5,6.5,64.0,51.0,64.0,93.0,64.0,NaN,NaN,108.0,107.5
3.5,20.5,94.0,21.5,6.0,64.0,51.0,64.0,92.5,64.0,NaN,NaN,108.0,107.0
4.0,20.0,94.0,21.5,6.0,64.0,51.0,64.0,92.5,64.0,NaN,NaN,88.5,112.0
4.0,20.0,94.0,21.0,6.0,63.0,51.0,64.0,93.0,64.0,NaN,NaN,108.0,107.0
4.0,20.0,94.0,21.0,6.0,63.0,51.0,64.0,92.5,63.5,NaN,NaN,108.0,107.0
4.0,20.0,94.0,21.0,6.5,62.5,52.0,63.0,92.5,63.5,NaN,NaN,108.0,106.0
4.0,20.0,94.0,21.0,6.5,62.5,52.0,63.0,93.0,64.0,NaN,NaN,108.0,106.0
4.0,20.0,94.0,21.0,6.5,62.5,52.0,63.0,93.0,63.0,NaN,NaN,108.0,106.0
4.0,20.0,94.0,21.0,7.0,63.0,51.5,63.5,92.5,64.0,NaN,NaN,108.0,106.0
4.0,20.0,94.0,21.0,7.0,63.0,50.5,64.0,93.0,64.0,NaN,NaN,108.0,106.0
3.0,20.0,94.0,21.0,6.0,63.0,51.0,64.0,93.0,64.0,NaN,NaN,108.0,107.5
4.0,21.0,94.0,21.5,6.5,63.5,51.0,64.0,93.0,64.0,NaN,NaN,108.0,108.0
4.0,21.0,94.0,21.0,6.5,63.5,51.0,64.0,93.0,64.0,NaN,NaN,108.0,108.0
4.0,21.5,93.0,22.0,6.5,64.0,51.0,64.0,93.0,64.0,NaN,NaN,108.0,108.0
4.0,22.0,93.5,22.0,7.0,64.5,52.0,65.0,92.5,65.0,NaN,NaN,108.0,109.0
5.0,23.0,94.0,23.0,7.0,66.0,50.5,66.0,92.5,66.0,NaN,NaN,108.0,109.0
5.0,24.0,93.0,23.0,6.5,66.0,50.0,66.0,93.0,67.0,NaN,NaN,108.0,110.0
5.0,24.0,93.0,24.0,6.5,66.5,51.0,66.0,93.0,67.0,NaN,NaN,108.0,111.0
5.0,25.0,93.0,24.0,6.5,67.5,51.5,67.5,93.0,68.0,NaN,NaN,88.5,114.0
5.0,26.0,93.5,25.0,6.5,68.0,51.0,68.0,77.0,68.5,NaN,NaN,108.0,112.0
5.0,27.0,93.0,26.0,7.0,69.0,51.0,69.0,77.0,69.0,NaN,NaN,69.0,117.0
6.0,28.0,93.0,27.0,6.5,70.0,51.0,70.0,93.0,69.0,NaN,NaN,69.0,117.0
6.0,29.0,93.0,27.5,6.5,70.5,51.0,71.0,77.0,69.5,NaN,NaN,69.0,117.0
6.0,30.0,93.0,29.0,6.5,71.5,30.5,72.0,93.0,71.0,NaN,NaN,89.0,116.5
6.0,31.0,93.0,30.0,7.0,72.0,31.0,72.5,93.0,71.5,NaN,NaN,69.0,117.0
6.5,32.0,93.0,31.0,7.0,74.0,31.0,73.0,93.0,72.0,NaN,NaN,69.0,118.0
6.0,33.0,74.0,29.0,6.5,74.5,31.0,73.5,93.0,73.0,NaN,NaN,89.0,119.0
6.5,34.0,55.0,26.0,6.5,75.5,31.0,74.5,77.0,71.5,NaN,NaN,69.0,119.0
6.5,35.5,55.0,25.0,7.0,77.0,31.0,75.0,77.0,72.0,NaN,NaN,69.0,119.5
6.0,36.0,73.5,30.5,6.5,77.5,31.0,75.5,61.0,69.0,NaN,NaN,69.0,119.5
7.0,37.5,73.5,31.0,6.5,78.5,31.0,76.0,77.0,73.0,NaN,NaN,69.0,119.0
7.0,38.0,73.5,31.5,6.5,79.5,31.0,76.5,77.0,73.5,NaN,NaN,69.0,119.0
7.0,39.0,73.5,32.0,6.5,80.5,31.0,77.0,93.0,79.0,NaN,NaN,69.0,120.0
7.5,40.5,73.5,32.5,6.5,81.5,10.0,75.0,93.0,80.0,NaN,NaN,69.0,119.0
7.5,41.5,73.5,33.0,7.0,83.0,10.0,75.0,93.0,81.0,NaN,NaN,69.0,118.5
8.0,42.5,73.5,33.5,6.5,83.5,10.0,75.0,93.0,82.0,NaN,NaN,68.5,118.0
8.0,43.0,55.0,26.0,6.5,84.5,10.0,75.0,93.0,83.0,NaN,NaN,68.5,118.0
8.5,44.5,55.0,26.0,6.5,85.5,51.0,83.0,61.0,69.0,NaN,NaN,68.5,118.0
8.0,45.0,67.0,34.5,6.5,86.5,52.0,84.0,77.0,77.0,NaN,NaN,69.0,118.0
8.5,46.0,55.0,25.0,6.5,87.5,32.0,78.5,93.0,85.0,NaN,NaN,69.0,118.0
8.5,47.0,55.0,25.0,7.0,88.0,32.0,79.0,93.0,86.0,NaN,NaN,69.0,118.0
8.5,47.5,55.0,25.0,7.0,89.0,52.0,86.0,77.0,78.0,NaN,NaN,69.0,118.0
9.0,48.0,55.0,25.0,6.5,89.5,32.0,79.5,93.0,87.0,NaN,NaN,69.0,118.0
9.0,49.0,55.0,25.0,6.5,90.5,52.0,87.0,93.0,88.0,NaN,NaN,69.0,118.0
9.5,49.5,55.0,24.0,6.5,91.0,32.0,80.0,77.0,79.0,NaN,NaN,69.0,118.0
9.5,50.0,55.0,24.0,6.5,91.5,32.0,80.5,93.0,89.0,NaN,NaN,69.0,118.0
9.0,50.0,55.0,24.0,7.0,92.0,32.0,80.5,77.0,79.5,NaN,NaN,69.0,118.0
9.0,51.0,55.0,24.0,6.5,92.5,52.0,89.0,93.0,90.0,NaN,NaN,69.0,118.0
9.0,51.0,55.0,24.0,6.5,92.5,32.0,81.0,93.0,90.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,24.0,7.0,93.0,32.0,81.0,77.0,80.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,24.0,6.5,93.5,52.0,90.0,77.0,80.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,25.0,6.5,93.5,52.0,90.0,93.0,91.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,25.0,6.5,93.5,52.0,90.0,93.0,91.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,25.0,6.5,93.5,52.0,90.0,93.0,91.0,NaN,NaN,69.0,118.0
9.5,51.5,55.0,25.0,6.5,93.5,52.0,90.0,93.0,91.0,NaN,NaN,69.0,118.0
