u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
82.0,72.0,36.0,71.0,38.0,25.0,NaN,NaN,NaN,NaN,22.0,122.0,NaN,NaN
82.0,70.0,36.0,70.0,38.0,22.0,NaN,NaN,NaN,NaN,23.0,119.5,NaN,NaN
82.5,68.0,36.0,68.0,38.0,20.0,NaN,NaN,NaN,NaN,23.0,118.0,NaN,NaN
83.0,66.0,36.0,66.0,38.0,18.0,NaN,NaN,NaN,NaN,24.0,115.0,NaN,NaN
83.0,64.0,36.5,64.5,38.0,16.0,NaN,NaN,NaN,NaN,24.0,113.0,NaN,NaN
83.0,63.0,37.0,63.0,39.0,14.5,NaN,NaN,NaN,NaN,25.0,111.5,NaN,NaN
83.5,62.0,37.0,62.0,39.0,13.0,NaN,NaN,NaN,NaN,25.0,110.0,NaN,NaN
84.0,61.0,37.0,61.0,39.0,12.0,NaN,NaN,NaN,NaN,25.5,109.0,NaN,NaN
84.0,60.0,37.0,60.0,39.0,11.0,NaN,NaN,NaN,NaN,26.0,108.0,NaN,NaN
84.0,60.0,37.5,60.0,39.5,11.0,NaN,NaN,NaN,NaN,26.0,108.0,NaN,NaN
85.0,59.0,38.0,60.0,40.0,10.0,NaN,NaN,NaN,NaN,27.0,107.0,NaN,NaN
85.0,59.0,38.0,59.0,40.0,10.0,NaN,NaN,NaN,NaN,27.0,107.0,NaN,NaN
86.0,59.0,38.0,59.0,40.0,10.0,NaN,NaN,NaN,NaN,27.0,107.0,NaN,NaN
86.0,60.0,39.0,59.0,41.0,10.0,NaN,NaN,NaN,NaN,27.0,107.0,NaN,NaN
86.0,60.0,39.0,60.0,41.0,10.0,NaN,NaN,NaN,NaN,28.0,108.0,NaN,NaN
86.0,61.0,39.0,60.0,41.0,11.0,NaN,NaN,NaN,NaN,28.0,109.0,NaN,NaN
86.0,61.0,39.0,61.5,42.0,12.0,NaN,NaN,NaN,NaN,28.0,110.0,NaN,NaN
87.0,62.5,39.5,62.5,42.0,14.0,NaN,NaN,NaN,NaN,29.0,111.0,NaN,NaN
87.0,64.0,40.0,64.0,43.0,15.0,NaN,NaN,NaN,NaN,29.0,113.0,NaN,NaN
88.0,66.0,40.0,65.0,43.0,17.0,NaN,NaN,NaN,NaN,29.0,115.0,NaN,NaN
88.0,67.0,40.0,67.0,43.0,19.0,NaN,NaN,NaN,NaN,29.0,117.0,NaN,NaN
88.0,69.0,40.0,69.0,44.0,21.0,NaN,NaN,NaN,NaN,29.0,120.0,NaN,NaN
88.5,71.5,40.5,71.5,44.5,23.5,NaN,NaN,NaN,NaN,29.0,122.0,NaN,NaN
88.0,74.0,41.0,74.0,45.0,26.0,NaN,NaN,NaN,NaN,29.0,125.0,NaN,NaN
89.0,76.5,41.0,76.5,45.0,29.0,NaN,NaN,NaN,NaN,29.0,126.0,NaN,NaN
89.0,79.0,42.0,79.0,45.5,32.0,NaN,NaN,NaN,NaN,30.0,127.0,NaN,NaN
90.0,82.0,42.0,82.0,46.0,35.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
90.0,85.0,42.0,85.0,47.0,38.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
90.0,88.0,42.0,88.0,46.5,41.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
90.0,92.0,43.0,92.0,47.0,44.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
91.0,95.0,43.0,95.0,48.0,48.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
91.0,99.0,43.0,99.0,48.0,51.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
91.0,103.0,43.0,102.0,49.0,55.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
91.5,107.0,44.0,106.0,49.0,58.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
92.0,111.0,44.0,110.0,49.0,62.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
92.0,115.0,44.0,113.5,50.0,65.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
93.0,118.0,44.5,117.5,50.0,68.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
93.0,122.0,45.0,121.0,51.0,71.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
93.0,125.0,45.0,125.0,51.0,74.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
92.5,127.0,45.0,126.0,51.5,77.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,46.5,127.5,52.0,81.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,52.0,83.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,53.0,85.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,53.0,88.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,53.0,90.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,53.0,93.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,54.0,95.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,54.0,98.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,54.0,100.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,55.0,101.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,55.0,103.0,127.0,115.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,75.0,55.0,105.0,127.0,118.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,56.0,106.0,127.0,120.0,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,56.0,107.0,127.0,121.5,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,56.0,108.0,127.0,122.5,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,56.0,109.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,57.0,110.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,57.0,110.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,57.5,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,58.0,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,57.5,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,58.0,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,58.0,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,110.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,110.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,109.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,108.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,107.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,59.0,105.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,60.0,104.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,60.0,102.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,60.0,100.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,61.0,98.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,61.0,95.5,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,61.0,94.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,62.0,91.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,62.0,88.5,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,62.0,86.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,62.0,83.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,57.0,128.0,62.0,80.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
107.5,127.5,57.0,126.0,62.0,77.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
107.0,126.0,57.0,124.0,62.5,74.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
108.0,124.0,57.0,121.0,63.0,70.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
109.0,120.0,58.0,117.0,63.0,66.5,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
109.0,116.0,58.0,113.0,63.0,63.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
109.5,111.5,58.0,108.5,64.0,59.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
110.0,107.0,58.5,104.5,64.0,56.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
110.0,103.0,59.0,100.0,65.0,52.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
111.0,99.0,59.0,97.0,65.0,48.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
111.0,95.0,60.0,93.0,65.0,44.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
111.0,91.0,60.0,89.0,65.0,40.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
112.0,87.0,60.0,85.0,65.0,37.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
112.0,83.0,60.5,82.0,66.0,33.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
112.5,80.0,61.0,78.5,66.0,29.0,NaN,NaN,NaN,NaN,52.0,127.0,NaN,NaN
113.0,76.0,61.0,76.0,67.0,26.0,NaN,NaN,NaN,NaN,53.0,126.0,NaN,NaN
113.0,73.0,61.0,73.0,67.0,22.0,NaN,NaN,NaN,NaN,53.0,124.0,NaN,NaN
114.0,71.0,61.5,70.0,67.0,19.0,NaN,NaN,NaN,NaN,54.0,122.0,NaN,NaN
114.0,68.0,62.0,67.0,68.0,16.0,NaN,NaN,NaN,NaN,54.0,120.0,NaN,NaN
114.0,65.0,62.0,65.0,68.0,14.0,NaN,NaN,NaN,NaN,54.5,117.0,NaN,NaN
115.0,63.0,62.0,63.0,68.0,11.0,NaN,NaN,NaN,NaN,55.0,115.0,NaN,NaN
115.0,61.0,62.0,61.0,69.0,9.0,NaN,NaN,NaN,NaN,55.0,113.0,NaN,NaN
115.0,59.0,63.0,60.0,69.0,8.0,NaN,NaN,NaN,NaN,56.0,111.0,NaN,NaN
116.0,58.0,63.0,59.0,69.5,6.0,NaN,NaN,NaN,NaN,56.0,110.0,NaN,NaN
116.0,57.0,63.0,58.0,70.0,5.0,NaN,NaN,NaN,NaN,56.0,108.0,NaN,NaN
117.0,57.0,64.0,57.0,70.0,5.0,NaN,NaN,NaN,NaN,57.0,108.0,NaN,NaN
117.0,56.0,64.0,57.0,71.0,5.0,NaN,NaN,NaN,NaN,57.0,108.0,NaN,NaN
117.0,56.0,64.0,57.0,71.0,5.0,NaN,NaN,NaN,NaN,57.0,107.0,NaN,NaN
118.0,56.0,64.0,57.0,71.0,5.0,NaN,NaN,NaN,NaN,58.0,108.0,NaN,NaN
118.0,57.0,65.0,58.0,71.0,6.0,NaN,NaN,NaN,NaN,58.0,109.0,NaN,NaN
118.0,58.0,65.0,59.0,72.0,6.0,NaN,NaN,NaN,NaN,58.0,110.0,NaN,NaN
119.0,59.0,65.0,60.0,72.0,7.0,NaN,NaN,NaN,NaN,59.0,111.0,NaN,NaN
119.0,61.0,66.0,61.0,72.5,9.0,NaN,NaN,NaN,NaN,59.0,113.0,NaN,NaN
120.0,63.0,66.0,63.0,73.0,11.0,NaN,NaN,NaN,NaN,59.0,115.0,NaN,NaN
120.0,65.5,66.0,65.0,73.0,13.0,NaN,NaN,NaN,NaN,60.0,118.0,NaN,NaN
120.0,68.0,66.0,68.0,73.0,16.0,NaN,NaN,NaN,NaN,60.0,121.0,NaN,NaN
121.0,71.0,67.0,70.0,73.0,19.0,NaN,NaN,NaN,NaN,60.0,123.0,NaN,NaN
121.0,74.0,67.0,73.0,73.5,22.0,NaN,NaN,NaN,NaN,60.0,125.0,NaN,NaN
121.0,78.0,67.5,76.5,74.0,26.0,NaN,NaN,NaN,NaN,60.0,127.0,NaN,NaN
121.0,82.0,68.0,80.0,74.0,30.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,86.0,68.0,84.0,74.0,34.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,90.0,68.0,87.0,74.0,38.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,95.0,68.0,92.0,74.5,42.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,99.0,69.0,96.0,74.0,46.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,104.0,69.0,101.0,75.0,50.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
122.0,109.0,69.0,105.0,75.0,55.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
123.0,114.0,69.0,110.0,75.0,59.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
123.0,120.0,70.0,115.0,75.0,63.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
123.0,124.0,70.0,120.0,76.0,68.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
123.0,127.0,70.0,124.0,75.0,72.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,126.0,75.0,76.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,73.0,120.0,76.0,80.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,73.0,120.0,76.0,84.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,73.0,120.0,76.0,88.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,73.0,120.0,76.0,91.5,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,72.0,119.0,76.0,95.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,98.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,102.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,105.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,107.5,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,110.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,113.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,115.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,118.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,120.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,77.0,121.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,123.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.5,124.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,70.5,76.0,76.0,125.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,125.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,127.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,77.0,127.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,127.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,127.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,126.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,78.0,125.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,79.0,125.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,79.0,124.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,79.0,123.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,80.0,121.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,80.0,119.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,81.0,117.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,81.0,115.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,81.0,112.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,82.0,110.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,82.0,107.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,82.0,103.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,70.5,76.0,83.0,100.0,NaN,NaN,NaN,NaN,62.5,125.5,NaN,NaN
NaN,NaN,NaN,NaN,83.0,96.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,83.0,93.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,83.0,89.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,84.0,85.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,76.0,85.0,81.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,80.0,127.0,85.0,77.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,81.0,124.0,85.0,73.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,81.0,121.0,86.0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,81.0,117.0,86.0,63.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,81.0,111.0,87.0,59.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,81.0,106.0,87.0,54.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,81.0,101.0,88.0,49.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,82.0,97.0,88.5,45.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,82.0,91.5,89.0,40.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,82.0,87.0,90.0,35.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,82.0,83.0,90.0,31.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,82.0,79.0,90.0,27.0,NaN,NaN,NaN,NaN,77.0,127.0,NaN,NaN
NaN,NaN,82.0,75.0,91.0,23.0,NaN,NaN,NaN,NaN,78.0,126.0,NaN,NaN
NaN,NaN,82.0,72.0,91.0,19.0,NaN,NaN,NaN,NaN,78.0,124.0,NaN,NaN
NaN,NaN,83.0,69.0,91.0,15.0,NaN,NaN,NaN,NaN,78.0,122.0,NaN,NaN
NaN,NaN,83.0,66.0,92.0,12.0,NaN,NaN,NaN,NaN,78.0,120.0,NaN,NaN
NaN,NaN,83.0,64.0,92.0,9.0,NaN,NaN,NaN,NaN,78.0,117.0,NaN,NaN
NaN,NaN,83.0,62.0,93.0,7.0,NaN,NaN,NaN,NaN,78.0,115.0,NaN,NaN
NaN,NaN,83.0,60.0,93.0,6.0,NaN,NaN,NaN,NaN,78.0,113.0,NaN,NaN
NaN,NaN,83.0,58.0,93.0,5.0,NaN,NaN,NaN,NaN,78.0,111.0,NaN,NaN
NaN,NaN,83.0,57.0,93.0,4.0,NaN,NaN,NaN,NaN,78.0,109.0,NaN,NaN
NaN,NaN,83.0,56.0,94.0,4.0,NaN,NaN,NaN,NaN,78.0,109.0,NaN,NaN
NaN,NaN,83.0,56.0,94.0,4.0,NaN,NaN,NaN,NaN,78.0,108.0,NaN,NaN
NaN,NaN,83.0,56.0,94.0,4.0,NaN,NaN,NaN,NaN,78.5,108.0,NaN,NaN
NaN,NaN,83.0,56.0,94.0,4.0,NaN,NaN,NaN,NaN,78.0,108.0,NaN,NaN
NaN,NaN,83.5,56.0,94.0,4.0,NaN,NaN,NaN,NaN,78.0,109.0,NaN,NaN
NaN,NaN,84.0,57.0,94.0,4.0,NaN,NaN,NaN,NaN,79.0,110.0,NaN,NaN
NaN,NaN,84.0,58.0,94.0,5.0,NaN,NaN,NaN,NaN,79.0,112.0,NaN,NaN
NaN,NaN,84.0,60.0,94.0,6.0,NaN,NaN,NaN,NaN,79.0,114.0,NaN,NaN
NaN,NaN,84.0,62.0,94.0,8.0,NaN,NaN,NaN,NaN,79.0,116.0,NaN,NaN
NaN,NaN,84.0,65.0,94.0,10.0,NaN,NaN,NaN,NaN,80.0,119.0,NaN,NaN
NaN,NaN,84.0,67.5,94.0,13.0,NaN,NaN,NaN,NaN,80.0,122.0,NaN,NaN
NaN,NaN,84.0,71.0,93.0,17.0,NaN,NaN,NaN,NaN,80.0,124.0,NaN,NaN
NaN,NaN,84.0,74.0,93.0,21.0,NaN,NaN,NaN,NaN,80.0,126.0,NaN,NaN
NaN,NaN,84.0,78.0,93.0,25.0,NaN,NaN,NaN,NaN,80.0,127.0,NaN,NaN
NaN,NaN,84.0,82.0,92.0,29.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,86.0,92.0,34.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,90.5,92.0,39.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.5,95.5,91.5,43.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,100.0,91.0,48.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.5,105.0,90.5,53.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,110.0,90.0,58.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,116.0,90.0,63.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,121.0,89.0,67.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,124.0,89.0,72.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,84.0,126.0,88.5,77.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,79.0,123.0,88.0,81.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,88.0,85.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,87.0,90.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,87.0,93.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,87.0,97.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,87.0,101.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,86.0,105.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,86.0,108.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,NaN,NaN,86.0,111.0,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,76.0,85.0,114.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,85.0,117.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,85.0,119.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,85.0,122.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,84.0,123.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,84.0,124.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,84.0,125.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,84.0,126.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,83.5,127.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,83.0,127.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,82.5,127.5,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,83.0,128.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,82.0,128.0,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,63.0,126.0,NaN,NaN
NaN,NaN,71.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
NaN,NaN,71.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,63.0,125.5,NaN,NaN
